Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
IndiGo,27/06/2019,Delhi,07:35,Cochin,0,6442
Jet Airways,27/05/2019,Delhi,19:10,Cochin,0,15129
Air India,15/06/2019,Delhi,05:55,Cochin,0,12646
Jet Airways,3/06/2019,Delhi,18:15,Cochin,0,14714
IndiGo,24/06/2019,Mumbai,09:10,Hyderabad,0,4049
Jet Airways,3/06/2019,Delhi,20:55,Cochin,0,10262
Vistara,1/04/2019,Kolkata,17:00,Banglore,0,8977
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,14231
Air India,24/06/2019,Delhi,09:00,Cochin,0,9404
Jet Airways,9/05/2019,Kolkata,09:35,Banglore,0,12121
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,13759
Air India,15/04/2019,Kolkata,20:45,Banglore,0,4145
Multiple carriers,9/05/2019,Delhi,11:40,Cochin,0,8266
Air Asia,15/05/2019,Banglore,04:55,Delhi,0,4282
Multiple carriers,3/06/2019,Delhi,06:00,Cochin,0,8475
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,12284
IndiGo,9/05/2019,Kolkata,17:35,Banglore,0,5386
Jet Airways,24/03/2019,Mumbai,07:10,Hyderabad,0,5678
Jet Airways,15/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,8586
SpiceJet,15/06/2019,Kolkata,22:20,Banglore,0,3873
Multiple carriers,9/04/2019,Delhi,17:30,Cochin,0,13017
Jet Airways,21/05/2019,Banglore,11:10,Delhi,0,7229
IndiGo,24/03/2019,Banglore,04:00,New Delhi,0,5694
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
IndiGo,03/03/2019,Banglore,01:30,New Delhi,0,6860
Jet Airways,9/05/2019,Delhi,20:00,Cochin,0,15318
Air India,21/05/2019,Delhi,05:55,Cochin,0,11911
Jet Airways,21/05/2019,Delhi,20:00,Cochin,0,16263
Jet Airways,18/05/2019,Delhi,11:30,Cochin,0,15554
IndiGo,01/03/2019,Banglore,05:15,New Delhi,0,8064
IndiGo,3/06/2019,Kolkata,17:15,Banglore,0,4804
SpiceJet,24/05/2019,Banglore,05:55,Delhi,0,3257
Jet Airways,9/06/2019,Delhi,11:30,Cochin,0,10262
IndiGo,18/04/2019,Kolkata,20:20,Banglore,0,4174
Multiple carriers,12/06/2019,Delhi,11:35,Cochin,0,15629
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,9663
IndiGo,24/06/2019,Delhi,17:10,Cochin,0,5684
IndiGo,1/05/2019,Banglore,01:30,Delhi,0,4077
Multiple carriers,12/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,15/03/2019,Banglore,09:45,New Delhi,0,6136
Multiple carriers,24/06/2019,Delhi,07:05,Cochin,0,15058
Air India,24/05/2019,Kolkata,09:25,Banglore,0,8366
Vistara,3/06/2019,Banglore,07:00,Delhi,0,4668
Air India,3/06/2019,Delhi,12:20,Cochin,0,12488
Multiple carriers,9/03/2019,Delhi,06:40,Cochin,0,13082
Jet Airways,9/06/2019,Kolkata,09:35,Banglore,0,14676
IndiGo,21/05/2019,Banglore,07:10,Delhi,0,4823
Multiple carriers,21/03/2019,Delhi,07:00,Cochin,0,12402
Jet Airways,21/03/2019,Delhi,05:30,Cochin,0,12341
Vistara,12/05/2019,Kolkata,07:10,Banglore,0,9345
IndiGo,15/05/2019,Chennai,11:35,Kolkata,0,4332
IndiGo,6/06/2019,Delhi,05:05,Cochin,0,6818
Jet Airways,12/03/2019,Banglore,07:00,New Delhi,0,13817
Multiple carriers,27/03/2019,Delhi,07:00,Cochin,0,6148
IndiGo,09/03/2019,Banglore,19:30,New Delhi,0,7280
GoAir,9/03/2019,Delhi,06:00,Cochin,0,8422
Air India,18/04/2019,Kolkata,14:15,Banglore,0,5510
IndiGo,21/03/2019,Delhi,18:35,Cochin,0,9264
Jet Airways,6/06/2019,Delhi,02:15,Cochin,0,10262
Jet Airways,21/03/2019,Delhi,19:15,Cochin,0,8938
Air India,09/03/2019,Banglore,11:05,New Delhi,0,11077
Jet Airways,9/06/2019,Delhi,14:35,Cochin,0,13376
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,16736
Air India,6/05/2019,Chennai,11:40,Kolkata,0,4667
IndiGo,1/06/2019,Chennai,13:15,Kolkata,0,3597
Multiple carriers,6/03/2019,Delhi,07:00,Cochin,0,15603
IndiGo,9/05/2019,Banglore,06:05,Delhi,0,4077
Jet Airways,27/06/2019,Delhi,13:25,Cochin,0,15339
IndiGo,18/04/2019,Kolkata,11:30,Banglore,0,5224
Jet Airways,15/06/2019,Banglore,11:10,Delhi,0,7229
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,8586
Jet Airways,27/06/2019,Delhi,15:00,Cochin,0,10262
Air India,18/05/2019,Delhi,10:55,Cochin,0,13486
IndiGo,24/03/2019,Kolkata,20:25,Banglore,0,8872
IndiGo,27/04/2019,Delhi,08:35,Cochin,0,6442
Jet Airways,9/05/2019,Delhi,13:00,Cochin,0,15554
SpiceJet,24/06/2019,Chennai,17:45,Kolkata,0,3597
IndiGo,27/03/2019,Delhi,11:55,Cochin,0,6494
IndiGo,6/03/2019,Mumbai,16:55,Hyderabad,0,4784
Air India,27/03/2019,Mumbai,13:55,Hyderabad,0,2050
SpiceJet,1/03/2019,Mumbai,22:45,Hyderabad,0,11005
Multiple carriers,15/05/2019,Delhi,11:40,Cochin,0,9001
Air India,21/06/2019,Chennai,11:40,Kolkata,0,4667
Multiple carriers,12/06/2019,Delhi,09:15,Cochin,0,11622
IndiGo,27/05/2019,Kolkata,22:15,Banglore,0,4804
IndiGo,21/05/2019,Delhi,07:15,Cochin,0,5636
Air India,21/05/2019,Kolkata,14:15,Banglore,0,5510
Jet Airways,27/06/2019,Delhi,12:15,Cochin,0,14300
Air India,9/06/2019,Delhi,21:00,Cochin,0,8372
SpiceJet,6/06/2019,Kolkata,11:15,Banglore,0,10156
SpiceJet,15/06/2019,Banglore,05:55,Delhi,0,4423
SpiceJet,21/06/2019,Mumbai,13:15,Hyderabad,0,1965
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,7064
Multiple carriers,1/06/2019,Delhi,08:45,Cochin,0,10261
Air India,21/05/2019,Kolkata,10:00,Banglore,0,13899
Multiple carriers,3/03/2019,Delhi,19:00,Cochin,0,15288
Jet Airways,06/03/2019,Banglore,08:55,New Delhi,0,13712
Air India,6/06/2019,Delhi,12:00,Cochin,0,8603
Multiple carriers,27/06/2019,Delhi,13:00,Cochin,0,13377
IndiGo,3/03/2019,Delhi,05:35,Cochin,0,7673
Multiple carriers,15/06/2019,Delhi,09:00,Cochin,0,13587
Jet Airways,18/05/2019,Delhi,11:40,Cochin,0,19644
IndiGo,6/04/2019,Kolkata,15:15,Banglore,0,4174
Multiple carriers,24/06/2019,Delhi,19:00,Cochin,0,7198
Jet Airways,6/06/2019,Kolkata,09:35,Banglore,0,12692
Jet Airways Business,3/03/2019,Delhi,20:05,Cochin,0,46490
Air India,18/03/2019,Banglore,21:05,New Delhi,0,4441
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,14781
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Jet Airways,15/06/2019,Delhi,19:30,Cochin,0,10368
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,14571
Air India,6/03/2019,Delhi,14:10,Cochin,0,7931
IndiGo,12/05/2019,Banglore,10:10,Delhi,0,3943
SpiceJet,27/06/2019,Banglore,05:55,Delhi,0,3573
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,10539
Multiple carriers,1/06/2019,Delhi,09:15,Cochin,0,9779
Air India,12/03/2019,Mumbai,09:15,Hyderabad,0,8065
Jet Airways,06/03/2019,Banglore,20:35,New Delhi,0,17261
Air India,9/06/2019,Kolkata,12:00,Banglore,0,10151
Multiple carriers,27/03/2019,Delhi,15:05,Cochin,0,12327
Air India,18/06/2019,Banglore,17:00,Delhi,0,6961
Air India,3/03/2019,Delhi,06:05,Cochin,0,14042
IndiGo,18/06/2019,Banglore,23:30,Delhi,0,3943
SpiceJet,9/05/2019,Banglore,21:10,Delhi,0,4319
Multiple carriers,27/06/2019,Delhi,07:30,Cochin,0,8266
Jet Airways,6/06/2019,Delhi,16:00,Cochin,0,14714
Vistara,27/03/2019,Chennai,07:05,Kolkata,0,3739
Multiple carriers,1/05/2019,Delhi,19:00,Cochin,0,9424
Vistara,12/06/2019,Banglore,17:00,Delhi,0,4878
Multiple carriers,24/06/2019,Delhi,10:00,Cochin,0,13377
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,13029
IndiGo,24/06/2019,Chennai,07:55,Kolkata,0,3850
Air India,21/05/2019,Kolkata,09:50,Banglore,0,14960
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,14676
Multiple carriers,27/06/2019,Delhi,04:55,Cochin,0,10678
Jet Airways,6/06/2019,Delhi,06:45,Cochin,0,13376
SpiceJet,12/04/2019,Kolkata,09:00,Banglore,0,3873
Jet Airways,27/05/2019,Banglore,18:55,Delhi,0,7229
Multiple carriers,6/06/2019,Delhi,10:20,Cochin,0,8266
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,13941
Air India,09/03/2019,Banglore,21:10,New Delhi,0,4966
SpiceJet,24/06/2019,Chennai,08:20,Kolkata,0,3543
IndiGo,21/03/2019,Delhi,06:40,Cochin,0,8784
Jet Airways,6/06/2019,Delhi,15:00,Cochin,0,14714
SpiceJet,9/06/2019,Kolkata,17:10,Banglore,0,3841
IndiGo,6/06/2019,Delhi,16:00,Cochin,0,6069
SpiceJet,3/04/2019,Banglore,05:55,Delhi,0,3971
Multiple carriers,1/06/2019,Delhi,11:30,Cochin,0,13587
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,13502
Jet Airways,18/05/2019,Kolkata,21:10,Banglore,0,13941
Jet Airways,12/06/2019,Banglore,17:45,Delhi,0,8016
IndiGo,15/05/2019,Kolkata,21:00,Banglore,0,7228
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,10844
Jet Airways,27/03/2019,Delhi,06:20,Cochin,0,12273
Jet Airways,9/06/2019,Delhi,22:50,Cochin,0,10262
IndiGo,27/05/2019,Delhi,18:35,Cochin,0,6628
Multiple carriers,24/06/2019,Delhi,10:20,Cochin,0,6007
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,14781
SpiceJet,24/03/2019,Banglore,20:30,New Delhi,0,5469
SpiceJet,15/06/2019,Kolkata,06:55,Banglore,0,3873
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,8586
IndiGo,24/05/2019,Kolkata,08:10,Banglore,0,5069
IndiGo,9/03/2019,Chennai,19:35,Kolkata,0,6297
Vistara,27/06/2019,Banglore,21:00,Delhi,0,4878
Jet Airways,21/05/2019,Banglore,11:10,Delhi,0,4030
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,7064
Jet Airways,9/05/2019,Kolkata,21:10,Banglore,0,9663
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,12681
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,8529
Vistara,12/04/2019,Banglore,09:45,Delhi,0,5403
Air India,6/03/2019,Delhi,06:50,Cochin,0,20416
IndiGo,3/06/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,9/05/2019,Kolkata,06:30,Banglore,0,14388
Air India,1/05/2019,Kolkata,05:50,Banglore,0,10991
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,13941
Air Asia,21/05/2019,Delhi,07:55,Cochin,0,6152
Air India,1/06/2019,Delhi,05:15,Cochin,0,7480
SpiceJet,21/04/2019,Banglore,05:55,Delhi,0,4423
Air India,24/04/2019,Delhi,05:10,Cochin,0,5201
SpiceJet,15/06/2019,Banglore,21:10,Delhi,0,3919
Vistara,18/05/2019,Kolkata,07:10,Banglore,0,9345
SpiceJet,27/03/2019,Chennai,08:20,Kolkata,0,3332
Air India,9/06/2019,Banglore,10:00,Delhi,0,6961
SpiceJet,15/05/2019,Kolkata,06:55,Banglore,0,3873
IndiGo,9/06/2019,Kolkata,20:20,Banglore,0,4804
Air India,01/03/2019,Banglore,05:50,New Delhi,0,13366
Air India,27/03/2019,Delhi,16:40,Cochin,0,8656
Jet Airways,12/05/2019,Kolkata,06:30,Banglore,0,13941
Vistara,15/05/2019,Kolkata,07:10,Banglore,0,8610
SpiceJet,15/05/2019,Kolkata,08:35,Banglore,0,6381
Multiple carriers,1/06/2019,Delhi,04:55,Cochin,0,11098
Jet Airways,21/03/2019,Delhi,20:50,Cochin,0,14189
Air India,12/06/2019,Kolkata,09:10,Banglore,0,6117
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,10844
IndiGo,15/06/2019,Delhi,05:05,Cochin,0,6818
IndiGo,15/06/2019,Kolkata,21:25,Banglore,0,4804
IndiGo,9/06/2019,Kolkata,15:15,Banglore,0,5224
SpiceJet,24/05/2019,Kolkata,15:55,Banglore,0,7804
Jet Airways,12/06/2019,Kolkata,17:00,Banglore,0,12692
Air India,9/03/2019,Delhi,08:40,Cochin,0,18959
Air India,6/06/2019,Delhi,17:15,Cochin,0,12777
Air Asia,24/03/2019,Kolkata,07:35,Banglore,0,6785
Jet Airways,27/03/2019,Delhi,21:50,Cochin,0,6017
IndiGo,6/03/2019,Delhi,06:40,Cochin,0,14871
Multiple carriers,1/06/2019,Delhi,13:00,Cochin,0,13377
Jet Airways,6/05/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,15/03/2019,Banglore,08:00,New Delhi,0,9134
Jet Airways,06/03/2019,Banglore,21:25,New Delhi,0,17471
SpiceJet,6/04/2019,Banglore,21:10,Delhi,0,3971
Jet Airways,6/03/2019,Delhi,09:00,Cochin,0,17024
SpiceJet,15/05/2019,Banglore,21:10,Delhi,0,3573
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,9663
Jet Airways,9/06/2019,Delhi,14:00,Cochin,0,10262
Multiple carriers,6/03/2019,Delhi,07:05,Cochin,0,17267
Multiple carriers,12/06/2019,Delhi,08:00,Cochin,0,12192
Vistara,21/03/2019,Delhi,06:00,Cochin,0,6688
Jet Airways,24/03/2019,Kolkata,06:30,Banglore,0,13339
IndiGo,1/03/2019,Delhi,04:55,Cochin,0,10278
IndiGo,15/05/2019,Kolkata,07:10,Banglore,0,4864
SpiceJet,1/05/2019,Kolkata,11:15,Banglore,0,8844
Multiple carriers,21/05/2019,Delhi,12:50,Cochin,0,7485
Air India,27/06/2019,Delhi,13:15,Cochin,0,8839
Air Asia,15/05/2019,Kolkata,06:50,Banglore,0,5162
Air India,27/05/2019,Delhi,05:15,Cochin,0,10493
Air India,21/03/2019,Banglore,22:00,New Delhi,0,6955
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,14571
Vistara,27/06/2019,Banglore,17:00,Delhi,0,4878
IndiGo,18/05/2019,Kolkata,21:00,Banglore,0,6534
Jet Airways,18/05/2019,Delhi,20:55,Cochin,0,12373
Jet Airways,21/03/2019,Banglore,07:00,New Delhi,0,7832
Air India,18/05/2019,Delhi,12:00,Cochin,0,8603
GoAir,18/03/2019,Banglore,11:40,New Delhi,0,4340
GoAir,27/04/2019,Delhi,07:25,Cochin,0,5140
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,14571
Vistara,21/03/2019,Chennai,07:05,Kolkata,0,3739
Air India,6/03/2019,Delhi,05:10,Cochin,0,6881
IndiGo,03/03/2019,Banglore,22:20,New Delhi,0,7648
SpiceJet,18/03/2019,Mumbai,13:10,Hyderabad,0,2385
Jet Airways,9/06/2019,Kolkata,14:05,Banglore,0,14571
Vistara,3/05/2019,Banglore,21:00,Delhi,0,5613
Air India,18/03/2019,Delhi,05:10,Cochin,0,5674
IndiGo,6/03/2019,Delhi,08:35,Cochin,0,7514
Jet Airways,06/03/2019,Banglore,08:55,New Delhi,0,16736
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,3/03/2019,Delhi,09:00,Cochin,0,15400
Jet Airways,18/06/2019,Banglore,19:50,Delhi,0,8016
Jet Airways,18/05/2019,Delhi,19:30,Cochin,0,13029
Air India,9/05/2019,Kolkata,08:20,Banglore,0,11432
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,9663
Jet Airways,24/05/2019,Kolkata,20:25,Banglore,0,10703
Air India,6/06/2019,Kolkata,14:30,Banglore,0,15107
Air India,6/06/2019,Kolkata,09:25,Banglore,0,13217
Multiple carriers,12/06/2019,Delhi,17:00,Cochin,0,7198
Jet Airways,09/03/2019,Banglore,18:20,New Delhi,0,8016
IndiGo,27/05/2019,Delhi,02:00,Cochin,0,6147
SpiceJet,21/04/2019,Delhi,08:45,Cochin,0,6356
IndiGo,12/06/2019,Kolkata,17:15,Banglore,0,4804
Air India,1/05/2019,Kolkata,05:50,Banglore,0,7662
Jet Airways,1/06/2019,Delhi,09:35,Cochin,0,13292
SpiceJet,9/03/2019,Delhi,16:35,Cochin,0,7084
IndiGo,15/05/2019,Chennai,22:05,Kolkata,0,5277
Jet Airways,21/03/2019,Delhi,06:20,Cochin,0,12273
Vistara,15/06/2019,Banglore,09:45,Delhi,0,4878
SpiceJet,27/03/2019,Delhi,06:10,Cochin,0,5351
Multiple carriers,12/06/2019,Delhi,07:30,Cochin,0,10877
IndiGo,09/03/2019,Banglore,10:05,New Delhi,0,6860
IndiGo,18/06/2019,Chennai,14:45,Kolkata,0,3597
Multiple carriers,3/06/2019,Delhi,08:30,Cochin,0,7677
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,10844
Air India,12/03/2019,Banglore,06:45,New Delhi,0,13387
Vistara,24/06/2019,Delhi,06:00,Cochin,0,6216
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,13994
Jet Airways,27/03/2019,Delhi,19:45,Cochin,0,12242
Jet Airways,15/06/2019,Delhi,05:30,Cochin,0,11507
Jet Airways,21/03/2019,Banglore,20:35,New Delhi,0,7832
IndiGo,6/03/2019,Delhi,05:05,Cochin,0,7894
SpiceJet,18/06/2019,Banglore,05:55,Delhi,0,3573
SpiceJet,18/03/2019,Banglore,20:30,New Delhi,0,4377
Multiple carriers,27/06/2019,Delhi,11:30,Cochin,0,14848
Air India,01/03/2019,Banglore,11:50,New Delhi,0,15434
Multiple carriers,27/04/2019,Delhi,07:10,Cochin,0,6093
Multiple carriers,18/05/2019,Delhi,06:00,Cochin,0,9794
Jet Airways,12/05/2019,Banglore,15:15,Delhi,0,4544
Jet Airways,9/05/2019,Delhi,11:40,Cochin,0,21219
Air India,6/03/2019,Delhi,17:20,Cochin,0,12677
Jet Airways,09/03/2019,Banglore,19:55,New Delhi,0,7229
Air India,01/03/2019,Banglore,17:00,New Delhi,0,10981
SpiceJet,9/05/2019,Kolkata,15:55,Banglore,0,8224
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,13626
IndiGo,21/06/2019,Banglore,13:00,Delhi,0,3943
SpiceJet,21/06/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,18/05/2019,Delhi,10:00,Cochin,0,12373
IndiGo,09/03/2019,Banglore,04:00,New Delhi,0,8033
Jet Airways,27/05/2019,Delhi,09:00,Cochin,0,12898
IndiGo,9/05/2019,Delhi,07:30,Cochin,0,7191
Jet Airways,3/06/2019,Delhi,02:15,Cochin,0,14714
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,6643
Vistara,18/04/2019,Delhi,14:40,Cochin,0,6216
IndiGo,1/05/2019,Kolkata,17:15,Banglore,0,4804
Jet Airways,27/03/2019,Delhi,05:10,Cochin,0,8098
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,26890
Multiple carriers,9/06/2019,Delhi,10:20,Cochin,0,7005
Jet Airways,21/06/2019,Banglore,18:55,Delhi,0,8541
Multiple carriers,24/06/2019,Delhi,10:35,Cochin,0,7155
IndiGo,12/04/2019,Banglore,04:00,Delhi,0,4423
Jet Airways,21/05/2019,Delhi,02:15,Cochin,0,12898
Air Asia,15/05/2019,Delhi,20:45,Cochin,0,6853
Air India,3/06/2019,Delhi,21:00,Cochin,0,8372
Air India,24/06/2019,Delhi,20:15,Cochin,0,13381
Vistara,12/06/2019,Kolkata,20:20,Banglore,0,8452
Air India,15/06/2019,Mumbai,19:30,Hyderabad,0,3100
SpiceJet,12/05/2019,Banglore,05:55,Delhi,0,3311
Multiple carriers,27/03/2019,Delhi,13:00,Cochin,0,12537
Multiple carriers,21/03/2019,Delhi,02:15,Cochin,0,13961
IndiGo,9/04/2019,Banglore,04:00,Delhi,0,3943
Jet Airways,9/04/2019,Delhi,11:40,Cochin,0,15439
Jet Airways,27/04/2019,Banglore,08:20,Delhi,0,7229
Jet Airways,6/06/2019,Banglore,19:50,Delhi,0,7229
IndiGo,27/03/2019,Delhi,16:00,Cochin,0,5073
IndiGo,24/06/2019,Banglore,08:30,Delhi,0,4823
Vistara,9/06/2019,Kolkata,07:10,Banglore,0,9397
Air India,1/05/2019,Kolkata,09:50,Banglore,0,13227
Air India,09/03/2019,Banglore,05:50,New Delhi,0,10657
Jet Airways,15/06/2019,Mumbai,02:55,Hyderabad,0,5678
Jet Airways,27/05/2019,Delhi,13:25,Cochin,0,15129
Jet Airways,12/06/2019,Delhi,14:35,Cochin,0,10919
Jet Airways,1/06/2019,Delhi,07:05,Cochin,0,12898
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,10953
Air India,9/06/2019,Delhi,17:15,Cochin,0,12392
IndiGo,27/05/2019,Delhi,16:00,Cochin,0,7048
IndiGo,24/03/2019,Kolkata,15:20,Banglore,0,6985
IndiGo,18/03/2019,Kolkata,22:10,Banglore,0,4148
SpiceJet,24/05/2019,Kolkata,22:20,Banglore,0,3873
IndiGo,9/06/2019,Delhi,16:00,Cochin,0,6316
Jet Airways,6/03/2019,Delhi,13:00,Cochin,0,13843
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,9/03/2019,Delhi,18:15,Cochin,0,14053
Jet Airways,12/05/2019,Kolkata,08:25,Banglore,0,14781
SpiceJet,21/04/2019,Kolkata,09:00,Banglore,0,4439
SpiceJet,18/05/2019,Kolkata,17:10,Banglore,0,4174
IndiGo,1/05/2019,Banglore,16:55,Delhi,0,4823
Jet Airways,06/03/2019,Banglore,07:00,New Delhi,0,19225
Multiple carriers,9/05/2019,Delhi,10:20,Cochin,0,7670
Jet Airways,27/05/2019,Delhi,20:00,Cochin,0,15318
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,10844
IndiGo,24/04/2019,Kolkata,14:25,Banglore,0,4804
Jet Airways,12/05/2019,Kolkata,20:00,Banglore,0,9663
Jet Airways,24/06/2019,Delhi,21:50,Cochin,0,10262
SpiceJet,12/05/2019,Chennai,09:45,Kolkata,0,3543
IndiGo,15/06/2019,Mumbai,09:10,Hyderabad,0,4049
IndiGo,24/03/2019,Kolkata,17:15,Banglore,0,6565
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,6643
SpiceJet,15/06/2019,Mumbai,05:45,Hyderabad,0,2753
Jet Airways,24/05/2019,Kolkata,09:35,Banglore,0,13067
Jet Airways,3/06/2019,Delhi,10:00,Cochin,0,14714
IndiGo,15/03/2019,Chennai,05:15,Kolkata,0,4326
IndiGo,27/04/2019,Banglore,10:30,Delhi,0,4423
Jet Airways,12/06/2019,Delhi,22:50,Cochin,0,10262
Jet Airways,21/03/2019,Banglore,16:55,New Delhi,0,7832
Multiple carriers,21/05/2019,Delhi,06:40,Cochin,0,7787
IndiGo,3/03/2019,Delhi,07:20,Cochin,0,12214
Jet Airways,18/05/2019,Delhi,19:15,Cochin,0,12373
Jet Airways,18/05/2019,Kolkata,14:05,Banglore,0,14388
Jet Airways,6/06/2019,Banglore,19:50,Delhi,0,8016
IndiGo,24/05/2019,Kolkata,04:40,Banglore,0,4804
Vistara,18/05/2019,Kolkata,17:00,Banglore,0,9555
Air India,03/03/2019,Banglore,13:20,New Delhi,0,10216
IndiGo,1/05/2019,Kolkata,06:20,Banglore,0,4226
IndiGo,24/06/2019,Delhi,06:40,Cochin,0,6093
Vistara,24/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,12/05/2019,Kolkata,20:25,Banglore,0,8066
SpiceJet,12/06/2019,Kolkata,15:55,Banglore,0,8224
Air India,03/03/2019,Banglore,08:15,New Delhi,0,6781
Vistara,1/05/2019,Kolkata,07:10,Banglore,0,9187
SpiceJet,6/04/2019,Delhi,17:55,Cochin,0,4957
Multiple carriers,9/03/2019,Delhi,07:05,Cochin,0,6916
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,8586
IndiGo,15/06/2019,Banglore,13:00,Delhi,0,3943
Jet Airways,24/06/2019,Banglore,07:10,Delhi,0,8016
Multiple carriers,21/05/2019,Delhi,06:00,Cochin,0,8266
Jet Airways,27/06/2019,Banglore,19:50,Delhi,0,7229
IndiGo,27/03/2019,Delhi,07:30,Cochin,0,8574
Multiple carriers,27/03/2019,Delhi,07:00,Cochin,0,6358
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,13344
IndiGo,18/05/2019,Kolkata,21:25,Banglore,0,4804
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,10844
Air India,6/05/2019,Kolkata,19:00,Banglore,0,6117
Jet Airways,18/03/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,12/03/2019,Banglore,20:35,New Delhi,0,11087
Air India,27/03/2019,Delhi,08:00,Cochin,0,7199
Air India,9/06/2019,Delhi,20:15,Cochin,0,13381
Air India,21/04/2019,Delhi,05:10,Cochin,0,6094
IndiGo,15/03/2019,Mumbai,06:20,Hyderabad,0,3342
Air India,9/05/2019,Delhi,20:40,Cochin,0,7480
Vistara,9/05/2019,Delhi,14:40,Cochin,0,6216
Vistara,27/04/2019,Delhi,14:40,Cochin,0,6216
Jet Airways,21/04/2019,Banglore,08:20,Delhi,0,5198
Jet Airways,21/03/2019,Delhi,19:15,Cochin,0,12347
Jet Airways,06/03/2019,Banglore,08:55,New Delhi,0,17261
Multiple carriers,15/05/2019,Delhi,10:00,Cochin,0,8073
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,15129
Vistara,27/06/2019,Banglore,11:30,Delhi,0,4668
Air India,9/05/2019,Kolkata,10:00,Banglore,0,10203
IndiGo,09/03/2019,Banglore,18:25,New Delhi,0,6860
Jet Airways,18/03/2019,Banglore,05:45,New Delhi,0,12284
Air India,18/06/2019,Kolkata,14:15,Banglore,0,5510
IndiGo,9/05/2019,Delhi,07:35,Cochin,0,5054
SpiceJet,24/03/2019,Banglore,09:35,New Delhi,0,4377
Multiple carriers,15/05/2019,Delhi,12:50,Cochin,0,8266
Jet Airways,9/06/2019,Delhi,06:45,Cochin,0,13376
SpiceJet,03/03/2019,Banglore,15:35,New Delhi,0,6315
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,19225
Air India,6/06/2019,Kolkata,14:30,Banglore,0,15894
Jet Airways,3/06/2019,Delhi,09:40,Cochin,0,13014
Jet Airways,21/05/2019,Delhi,20:55,Cochin,0,12898
Jet Airways,21/05/2019,Delhi,21:50,Cochin,0,16079
Multiple carriers,27/06/2019,Delhi,19:00,Cochin,0,7198
Multiple carriers,27/05/2019,Delhi,09:45,Cochin,0,10486
Jet Airways,9/03/2019,Delhi,16:00,Cochin,0,14053
IndiGo,3/06/2019,Delhi,05:10,Cochin,0,6842
